ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;PORTO VELHO;21;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);20710
2022;1;RO;BURITIS;34;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);4482
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;JARU;10;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;VALE DO ANARI;32;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;COLORADO DO OESTE;8;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;NOVO HORIZONTE DO OESTE;15;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;528
2022;1;RO;PORTO VELHO;20;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2525
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);266
2022;1;RO;COLORADO DO OESTE;8;5;Senador;11;PP;PROGRESSISTAS;PP;525
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);738
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);884
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;537
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;5454
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);2
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;286
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;125
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;3
2022;1;RO;JARU;10;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;31
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;18
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;1269
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3875
2022;1;RO;ALTA FLORESTA D OESTE;17;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;2781
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;22;PL;Partido Liberal;PL;177
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;22;PL;Partido Liberal;PL;6192
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;22;PL;Partido Liberal;PL;426
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;1590
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;44
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;36;AGIR;AGIR;AGIR;237
2022;1;RO;NOVA UNIÃO;28;5;Senador;36;AGIR;AGIR;AGIR / PROS;11
2022;1;RO;PIMENTA BUENO;9;5;Senador;36;AGIR;AGIR;AGIR / PROS;55
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;434
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;1306
2022;1;RO;JARU;10;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;138
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;146
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;1528
2022;1;RO;CABIXI;8;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;7
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;40
2022;1;RO;CABIXI;8;6;Deputado Federal;22;PL;Partido Liberal;PL;898
2022;1;RO;VILHENA;4;6;Deputado Federal;22;PL;Partido Liberal;PL;4027
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;22;PL;Partido Liberal;PL;438
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);639
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);110
2022;1;RO;ITAPUÃ DO OESTE;2;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);84
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;0
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;3
2022;1;RO;BURITIS;34;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;4003
2022;1;RO;ALVORADA DO OESTE;18;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;2528
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;4434
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;803
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;374
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);11
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);18
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;99
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;164
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;61
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;294
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;0
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;72
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;41
2022;1;RO;SANTA LUZIA D OESTE;19;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CORUMBIARA;16;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);7
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);11
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);14
2022;1;RO;VALE DO ANARI;32;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1581
2022;1;RO;ESPIGÃO DO OESTE;12;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);7047
2022;1;RO;URUPÁ;18;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;ITAPUÃ DO OESTE;2;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;GUAJARÁ-MIRIM;1;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;ALVORADA DO OESTE;18;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;TEIXEIRÓPOLIS;13;5;Senador;12;PDT;Partido Democrático Trabalhista;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PDT / PSB / SOLIDARIEDADE;0
2022;1;RO;CORUMBIARA;16;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;598
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);257
2022;1;RO;JARU;10;5;Senador;11;PP;PROGRESSISTAS;PP;2090
2022;1;RO;CACOAL;11;5;Senador;11;PP;PROGRESSISTAS;PP;16298
2022;1;RO;CABIXI;8;5;Senador;11;PP;PROGRESSISTAS;PP;650
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);540
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1117
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;953
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;809
2022;1;RO;PORTO VELHO;20;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;13345
2022;1;RO;NOVO HORIZONTE DO OESTE;15;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1172
2022;1;RO;CABIXI;8;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;220
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PORTO VELHO;21;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;11998
2022;1;RO;COLORADO DO OESTE;8;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3856
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;9
2022;1;RO;CABIXI;8;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;8
2022;1;RO;URUPÁ;18;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;6
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;22;PL;Partido Liberal;PL;436
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;22;PL;Partido Liberal;PL;1148
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;22;PL;Partido Liberal;PL;1032
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;22;PL;Partido Liberal;PL;197
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;2253
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;243
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;204
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;412
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;36;AGIR;AGIR;AGIR;2
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;36;AGIR;AGIR;AGIR;1
2022;1;RO;ESPIGÃO DO OESTE;12;5;Senador;36;AGIR;AGIR;AGIR / PROS;24
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;157
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;25
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;75
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;22;PL;Partido Liberal;PL;1844
2022;1;RO;ARIQUEMES;7;6;Deputado Federal;22;PL;Partido Liberal;PL;3612
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);4090
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);442
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);178
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;4
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;1
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);59
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;JARU;10;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);3
2022;1;RO;CABIXI;8;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);3
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;374
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;85
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;36;AGIR;AGIR;AGIR;1
2022;1;RO;CABIXI;8;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;13
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;10
2022;1;RO;CACOAL;11;7;Deputado Estadual;19;PODE;Podemos;PODE;580
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;19;PODE;Podemos;PODE;543
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;19;PODE;Podemos;PODE;466
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;19;PODE;Podemos;PODE;666
2022;1;RO;NOVO HORIZONTE DO OESTE;15;7;Deputado Estadual;19;PODE;Podemos;PODE;4
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);152
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);115
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;BURITIS;34;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);9
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;384
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;36;AGIR;AGIR;AGIR;1
2022;1;RO;CHUPINGUAIA;8;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;73
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;241
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;104
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);399
2022;1;RO;CABIXI;8;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);5
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;311
2022;1;RO;CACOAL;11;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;879
2022;1;RO;JARU;10;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;3500
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;140
2022;2;RO;NOVA UNIÃO;28;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1926
2022;2;RO;PIMENTEIRAS DO OESTE;16;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);680
2022;2;RO;CEREJEIRAS;16;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);4610
2022;2;RO;PORTO VELHO;20;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);37556
2022;1;RO;CACAULÂNDIA;26;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);679
2022;2;RO;PIMENTA BUENO;9;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;6969
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;422
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;395
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;PORTO VELHO;6;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;6482
2022;1;RO;CANDEIAS DO JAMARI;21;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;1528
2022;1;RO;PARECIS;19;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;121
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;32
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;19;PODE;Podemos;PODE;11
2022;1;RO;JI-PARANÁ;30;7;Deputado Estadual;19;PODE;Podemos;PODE;402
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);402
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2327
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);4
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;2349
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;2092
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;36;AGIR;AGIR;AGIR;0
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;36;AGIR;AGIR;AGIR;29
2022;1;RO;SANTA LUZIA D OESTE;19;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;16
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;URUPÁ;18;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;2;RO;NOVA BRASILÂNDIA D OESTE;15;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);4550
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;900
2022;1;RO;CABIXI;8;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1260
2022;1;RO;CORUMBIARA;16;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);1805
